,Year,Confidence
count,187,188
mean,-280.6282841,0.04568617
std,3401.740216,0.08210937
min,-42087.5,0.0003
25%,-158.4046883,0.009925
50%,-102.1968616,0.0234
75%,24.56715401,0.05705
max,14757.85714,0.95
